alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.5093574252863877,0.01537494262725026,squared_error,zero,0.702169503565907,huber,2.0,sqrt,7.0,0.2124767595312152,0.19761274216924993,0.7211657886851929,0.27375894202999723,338,None,0.2583814133687637,0.00015056273208344435,True,None
0.4541386504793922,0.011552261612742674,squared_error,zero,0.4089120306092382,quantile,5.0,log2,47.0,0.11567882112970451,0.2080784046324492,0.9923392792690193,0.4342785141247304,267,15.0,0.5214613159357325,0.000334600382304681,True,0.5215201239889006
0.9,0.009112990988797549,friedman_mse,zero,0.9193318724501895,absolute_error,1.0,log2,None,0.05664980219913385,0.09423715328628113,0.5513041128117517,0.08229963684978736,231,None,0.32421496152760637,0.0002703190986219675,True,None
0.9,0.0019915942708005783,friedman_mse,zero,1.1664222264244588,squared_error,5.0,log2,36.0,0.039857536593642495,0.3447260000042928,0.9323084749101953,0.28783262649870983,65,None,0.585904312198742,0.0008163472131046525,False,None
0.9,0.0038391087799145153,squared_error,None,0.3358605462129828,absolute_error,2.0,0.32594611885961916,16.0,0.23816117610345217,0.33817968109694146,0.4079469471645205,0.1490034285968777,192,5.0,0.16330899833803308,0.000422999835566863,True,0.21673762997467713
0.9,0.0008066770427690395,friedman_mse,None,0.5722683935093615,squared_error,1.0,0.44605981337769257,None,0.10454868229480713,0.0738730337212001,0.21129599027414053,0.3845305665798621,117,14.0,0.5697617803550127,7.100915698636074e-05,True,0.044052564179008095
0.9,0.006036187393253873,friedman_mse,zero,0.6164383078071156,squared_error,None,log2,33.0,0.4147829157141843,0.07551087065572373,0.9351051502814529,0.3757116587656513,155,None,0.6798510612169814,0.00041340393199942703,True,None
0.6315886463636057,0.004303112432481111,friedman_mse,zero,1.118397805059583,huber,2.0,0.3499789890923015,None,0.11779411412233876,0.16205048673793176,0.40473571334007147,0.1211285787923837,59,5.0,0.9550083039933249,0.0009685216027705179,True,0.05647558349208318
0.9,0.007544035649152774,squared_error,None,0.5314371559653944,squared_error,5.0,log2,None,0.4738430885321398,0.11719813712133104,0.3326320814041413,0.37809611705339025,309,None,0.6121292629987822,0.0004945735010694285,True,None
0.9241421618149798,0.004607732787717789,squared_error,zero,0.4532249561073188,quantile,2.0,sqrt,12.0,0.47697260624688803,0.43412989784643463,0.5808666962058517,0.3370189337124784,139,None,0.3455553275949642,0.000845660230661442,False,None
0.4162134965126109,0.010092745759548698,squared_error,None,0.8400641369616265,huber,None,0.4028823837228619,None,0.18412505369756654,0.48972560198791704,0.42610846038036204,0.25097270256592086,265,None,0.7200892571070988,0.0006320701311242236,False,None
0.4486841486980192,0.01877753950284546,squared_error,zero,0.5805563274029445,huber,None,sqrt,17.0,0.4318205262085781,0.4984364985337434,0.43216288717834356,0.05557543989165592,361,16.0,0.8789719108139986,0.00025399460360938736,False,0.8273734987877689
0.9,0.016454058434344127,squared_error,None,0.4920362713117318,squared_error,2.0,sqrt,None,0.32541661078074247,0.3113816686303275,0.1837397068563957,0.2565949458549149,357,None,0.4769101015433091,0.00027748160369354,True,None
0.9,0.016410892954919744,friedman_mse,zero,0.5580767114630083,squared_error,5.0,0.5603826537021601,None,0.22511814333630864,0.13482686659499224,0.3580141011691894,0.3528076523921465,454,14.0,0.1334009547028852,0.001011414540423639,True,0.6389157472869312
0.04892889914171247,0.00043693423972403613,friedman_mse,zero,0.17132011284346,huber,4.0,sqrt,13.0,0.21417590028442313,0.023282259644754222,0.7848829860594418,0.005256612270826744,383,19.0,0.8943714488502414,0.0004828399210571723,True,0.5396515058937225
0.2581138635272333,0.010193129016075213,friedman_mse,None,0.9522278613074096,huber,5.0,0.9744411966502662,31.0,0.48102924947067577,0.2593899298068033,0.4578437324261992,0.1393471579642629,205,None,0.15138616142813868,0.0006298295760477251,False,None
0.8245854932108069,0.014180030226527592,friedman_mse,None,0.9947101471889777,huber,1.0,0.23073663602323383,None,0.21978147088644934,0.26012546435975625,0.2659456918725142,0.1582285654372081,158,13.0,0.31018758600580804,0.001016558439380544,False,0.9443156004740844
0.2658651269940625,0.006943843351244239,friedman_mse,None,0.7602593500377258,huber,3.0,0.852655089395337,7.0,0.08072384301646052,0.4807656883579642,0.5416272020603025,0.007098317235861851,480,6.0,0.455444237526171,0.0007429089110247677,False,0.7350956139772947
0.8676384035523874,0.019116862943503274,friedman_mse,None,1.0691385490206948,quantile,5.0,log2,None,0.42665859333329303,0.2541831838641762,0.6066097230345054,0.11363052677983115,356,11.0,0.6980204317902611,0.0005651670283865889,True,0.9893920337085069
0.9,0.017036918516777758,friedman_mse,None,0.0263940225647313,squared_error,4.0,sqrt,None,0.01619456888799753,0.17456330864926484,0.5182139939304257,0.39832243450756905,414,17.0,0.7084351244263856,0.00023750445711898034,True,0.752341873719941
0.9,0.00018174069902432644,squared_error,None,0.6233125857668776,absolute_error,None,0.7502495615111259,14.0,0.43171578889469225,0.07833061574052848,0.5729451920350039,0.43398981336545145,359,None,0.7208340363457315,0.0004220435678122074,True,None
0.2695976728136845,0.011624309549787666,friedman_mse,zero,0.15930626422227218,huber,3.0,log2,None,0.256977723345354,0.3481603276641839,0.8382376495375438,0.1614948415884342,461,15.0,0.16902727649236518,0.00022302386975116436,True,0.27383757092406075
0.9,0.0010331471422928206,squared_error,None,0.47354524617465427,squared_error,1.0,0.6924997320741841,24.0,0.47426016375695756,0.3584684428886054,0.016721786551664553,0.381928250100107,408,15.0,0.7815715186317685,0.0005724968088905885,False,0.6439735842013657
0.24894366239496962,0.013625642210648676,friedman_mse,None,0.7387893001516791,huber,2.0,log2,15.0,0.29807132477494847,0.3723947768386539,0.21864922182313096,0.420811003771387,127,6.0,0.845374735021723,0.0005103290506427651,True,0.22519447259239642
0.9,0.0023804260898628218,friedman_mse,zero,0.5902598209484429,squared_error,5.0,log2,28.0,0.04478301215815533,0.36052841646215594,0.2781596885934016,0.38016411070206885,442,None,0.5140440587923831,0.00018931948237804636,True,None
0.9,0.01600275165504152,friedman_mse,None,0.09164477691000361,absolute_error,3.0,0.10648156737614424,16.0,0.25296290007319694,0.3910866759332186,0.8588813865511906,0.42243204270525425,204,7.0,0.6903620000260761,0.00036283419752422005,False,0.0702355822595957
0.9920210876592952,0.015554349781451014,squared_error,zero,0.22122970604936057,huber,2.0,log2,None,0.06852640141407773,0.43248359742774967,0.8171153370322045,0.4919531819485818,118,11.0,0.8532724352739363,0.00010257439781100316,False,0.11326680043363872
0.6129754072847439,0.0183019690898006,friedman_mse,None,0.9121577963043195,quantile,5.0,0.48977482137725803,None,0.1303543870664261,0.2639570631374684,0.7242717215882362,0.08707834619769816,443,18.0,0.7173150870469239,0.0004946276579139046,False,0.03678324119968049
0.9,0.006204705674894096,friedman_mse,None,0.614959410302126,squared_error,2.0,log2,43.0,0.2319927087201904,0.07530928646026483,0.9275405300115779,0.4338510489596195,430,None,0.11515168931257164,0.0008258772544696931,True,None
0.9,0.00877298036871969,friedman_mse,None,0.6094580022456054,squared_error,4.0,sqrt,27.0,0.40338678482438367,0.13338531536493192,0.8246851776833417,0.0426341708058387,342,8.0,0.5041945864239972,0.000346537589620262,False,0.27219700466058216
0.6940353245516117,0.01590023073856941,friedman_mse,zero,0.1351757048222586,huber,2.0,log2,31.0,0.33346770877860854,0.14090059423661816,0.9106476804346657,0.21783603306114518,280,None,0.7448757691666048,0.0006931043526178503,False,None
0.9,0.005149584329849386,squared_error,None,0.32205764830292066,absolute_error,5.0,0.8756073335578056,12.0,0.30518802989084604,0.41913715498465154,0.7125376342044966,0.05625156526331587,442,16.0,0.28234789274353317,0.0006891078469947064,True,0.34721139193291567
0.9,0.015781922232975136,friedman_mse,zero,0.7950645544348155,absolute_error,2.0,0.3432352520077387,None,0.1115049117668665,0.20986900931205796,0.35395679661534946,0.010822780673491794,213,None,0.6841437584895405,0.0009293244633625607,False,None
0.6530351076147511,0.019649651612024956,friedman_mse,None,0.5369567929658207,huber,3.0,log2,49.0,0.032119287928562945,0.3004210726550101,0.8259599306322293,0.4291652158904624,467,12.0,0.7864285863136498,0.0009968801963410236,True,0.28214324125069923
0.9,0.0013211061564432013,squared_error,zero,0.4420718823168712,absolute_error,5.0,log2,21.0,0.34125586505810007,0.3344937575815006,0.7174537651133152,0.13407161480596042,121,None,0.13399871878524586,0.0007055099718461126,False,None
0.14815575650430635,0.014314718528215906,friedman_mse,zero,1.1896776395377846,huber,5.0,log2,48.0,0.36841322787575204,0.25550971612245565,0.5764601670925809,0.06861357330843554,266,None,0.358410473024459,0.0004961492564571695,True,None
0.11075809773402141,0.018222410027839153,friedman_mse,None,0.9220418821638087,quantile,2.0,log2,None,0.31594007962344256,0.2682545766813562,0.5861259058888879,0.3418941004449373,443,None,0.7301778673732593,0.0009196164577322618,False,None
0.0663753612888627,0.011755968987433696,squared_error,None,0.030997856784866322,quantile,None,0.2013786367928158,2.0,0.49915937828547835,0.2752676928141047,0.2909337467609843,0.49738747728695304,139,None,0.7378762329205801,0.0006756499129414532,False,None
0.9,0.01786227482644945,squared_error,zero,0.350557531649859,absolute_error,None,log2,None,0.3796194898284975,0.31367644870086736,0.08656002491291832,0.256417681217571,202,8.0,0.3352849264049713,0.0006522563023772573,False,0.3287792514002612
0.9,0.014065544554649033,friedman_mse,zero,0.07745668655185417,squared_error,4.0,0.9843272043699991,30.0,0.14306752122915717,0.3238191642566939,0.3207062811347654,0.478985533241227,165,None,0.5839949153946254,0.00021650354704951509,False,None
0.22533388178642125,0.012424530609603347,friedman_mse,zero,0.590289502844641,quantile,2.0,0.7406390823850352,30.0,0.2503097661669655,0.45677470506706797,0.15500179703108402,0.32296394651151966,487,None,0.16519282436512292,0.0007334294151572705,False,None
0.49797922670884787,0.018232658274169512,friedman_mse,None,0.2085041825540912,huber,2.0,log2,None,0.4530687680637397,0.03716816549488229,0.8338708870377182,0.2289024662796033,253,None,0.8799590584401605,0.00024666723239030725,True,None
0.907008677735423,0.0033749887679645906,squared_error,zero,0.553460032498614,quantile,4.0,sqrt,None,0.2345298721950595,0.044808336487637206,0.8193064316808746,0.16784120032142086,488,None,0.5196363925838031,0.0005632605045704423,False,None
0.1388869084074402,0.012868578990346616,squared_error,None,0.12713204573078993,quantile,4.0,sqrt,11.0,0.17703228117754705,0.3313521759904225,0.5413656412576897,0.33856213174128197,433,9.0,0.632446674909393,0.00031610136853730864,False,0.04857735013442713
0.9,0.010210405225976894,friedman_mse,None,0.5197400098290236,squared_error,5.0,log2,25.0,0.0034203740741817756,0.23883875459565343,0.6881095800232822,0.11313866707190351,491,None,0.8881723170024922,0.0003250247724877978,False,None
0.9101839667791047,0.007656667895368705,squared_error,None,0.5261712785161915,huber,4.0,0.8556621024358164,None,0.3810648102251623,0.4687265164415875,0.940402599782882,0.08739064243746691,350,13.0,0.7400571270128509,0.0003028374006902893,False,0.07654448217937788
0.9,7.404813664833698e-05,squared_error,zero,0.42942736140327764,absolute_error,2.0,sqrt,None,0.1876606728865069,0.3171091407857423,0.1544895033203657,0.41150178722346736,257,None,0.6557583016902618,0.0004551971425753297,True,None
0.05568832188641092,0.01159193454825348,squared_error,None,0.22282163399169144,quantile,1.0,sqrt,48.0,0.038397842143367,0.21271595563591492,0.6814195764797084,0.11839879272809006,57,10.0,0.7723210161712704,0.0006801750848870415,False,0.98761708915745
0.9637453484615907,0.0032745791575834195,squared_error,None,0.1301859970081203,quantile,5.0,0.09397783892575917,9.0,0.18915780358262974,0.05331451390191161,0.3484610440063366,0.49069166712064005,479,16.0,0.4219993369420962,0.00021653851349727,False,0.9853288525135742
0.06375026926682183,0.0003706246718866657,squared_error,None,0.7995393829379511,huber,4.0,0.20039610853091494,23.0,0.12185410595217133,0.15988845849814476,0.48782016446427895,0.03159154843011325,379,14.0,0.9838976833390002,0.0004108063113780026,True,0.7545661528653788
0.9,0.007230803755259132,friedman_mse,None,1.2054693916535664,absolute_error,1.0,log2,15.0,0.21603364253330887,0.40023145408365735,0.5988652388022873,0.44329772075119916,499,None,0.6337184938126391,0.00046738294180047335,True,None
0.038484367560506993,0.012874396126498917,friedman_mse,None,0.549612372620464,huber,5.0,log2,34.0,0.4409877775703037,0.47995127871837767,0.200230553159222,0.3586863870314867,324,None,0.3499440116788268,6.909919935372584e-05,False,None
0.9,0.01173203474809121,squared_error,None,0.6316184186902237,absolute_error,5.0,0.03404044715426615,36.0,0.3590340806004304,0.22691991396404357,0.7341647950427879,0.11650948219841739,328,None,0.5925469280489177,0.00026076309942990627,True,None
0.07854538753487358,0.01156436762446579,friedman_mse,zero,0.8967165464193666,quantile,1.0,0.7212910870690749,None,0.026453716635332192,0.3535606677836602,0.06511497785827364,0.45586392417081634,254,None,0.5123158674343056,0.0004915039232811749,True,None
0.9166716870844405,0.016016361997195007,squared_error,zero,0.8724391191673552,huber,1.0,log2,None,0.23196813172744546,0.13045110764106158,0.9147788862032865,0.16770340674817347,311,9.0,0.5377247371937641,0.0006815443786761604,False,0.5469680995999452
0.9,0.002988725170365885,friedman_mse,None,0.5604461388010459,absolute_error,5.0,0.5231164169577925,None,0.025401294844471123,0.23946728981362872,0.853743762019224,0.4667902280033447,235,19.0,0.13397772537245928,0.000432053882511057,False,0.0379182432945486
0.6690768243432749,0.005708081369268449,friedman_mse,None,0.14137883928279277,huber,1.0,sqrt,None,0.12272723126946522,0.36160507749778253,0.778276332200638,0.3367098644557163,112,None,0.8935444030124916,0.00012862671098975805,False,None
0.9,0.004413981495706702,squared_error,zero,1.2051923789208396,absolute_error,None,sqrt,None,0.31763249367954044,0.030364325653406694,0.21452290160765855,0.4625322782235275,257,14.0,0.11260035921598761,0.000752405365866202,True,0.30616368897097784
0.017013802833852905,0.013605013766607481,friedman_mse,zero,0.1859299604320038,huber,2.0,log2,20.0,0.30814537417707233,0.03198167323758134,0.6256989735671966,0.15445886142188303,442,7.0,0.7720341041139114,0.0008609351926726107,True,0.4059527039445925
0.9,0.010404639210080509,squared_error,zero,0.10680372086941284,squared_error,3.0,log2,48.0,0.10780488262152238,0.4087180326710809,0.22471509394572156,0.27101353483318985,264,11.0,0.15637391348375995,0.0009908762674947088,False,0.19088122948491332
0.9,0.010751622761030286,friedman_mse,None,0.7841800999610841,squared_error,3.0,0.3187293172667515,None,0.07153097636170119,0.01686711358776792,0.5706229905278597,0.4661334419604861,408,None,0.8244308937956231,6.328120345858008e-05,False,None
0.9,0.01636291162255603,squared_error,zero,0.16069852325219283,squared_error,2.0,log2,None,0.07469081811321604,0.32764590749813277,0.1804901121220094,0.43619728167740746,445,7.0,0.1656318447213847,0.0010123380574812069,False,0.5226634432386321
0.5884966541449558,0.005324630029976205,friedman_mse,None,0.15333866075714292,quantile,5.0,0.06278305578857794,None,0.22747843986386856,0.3792030466687755,0.14101347912216539,0.2734577568965621,65,6.0,0.26806840616318767,0.000346895674268043,False,0.010620613945543153
0.9,0.0018144176549566172,squared_error,zero,1.0597192750647921,squared_error,2.0,0.05460443631669103,13.0,0.30809148260629865,0.48080641436929233,0.9029364751743965,0.3483774074677022,368,None,0.2433257092301261,0.0007636602831121538,False,None
0.3908699556370313,0.008357679932352194,friedman_mse,zero,0.3569640621025132,huber,2.0,log2,None,0.3794340672089748,0.06184029493367149,0.5105723143150033,0.4073125280129586,450,None,0.5183826880743523,0.0010002792236114071,True,None
