alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.5161791050631488,0.017120021497863055,squared_error,None,0.9761402215794133,quantile,2.0,log2,None,0.44670236454399354,0.20391713478554718,0.29759179839161115,0.36234812713091225,343,13.0,0.8724896218983009,0.0003659971411252274,True,0.8613601788104723
0.9,0.011056297514366983,squared_error,zero,0.5920215850288495,absolute_error,5.0,log2,None,0.14067531092692082,0.2387876661252159,0.4849104695001269,0.391500115673601,269,None,0.4668178045561352,0.0008956673490987714,True,None
0.5144065397988892,0.01537494262725026,squared_error,zero,0.702169503565907,huber,2.0,sqrt,46.0,0.2124767595312152,0.20144157364209175,0.728356544890301,0.27375894202999723,338,None,0.26089031653410477,0.00015056273208344435,True,None
0.458629435620741,0.011552261612742674,squared_error,zero,0.4089120306092382,quantile,5.0,log2,33.0,0.11567882112970451,0.2121208210535196,1.0022719312333168,0.4342785141247304,267,12.0,0.5266275918542753,0.000334600382304681,True,0.5266922182658359
0.9,0.009112990988797549,friedman_mse,zero,0.9193318724501895,absolute_error,1.0,log2,None,0.05664980219913385,0.09595627886355217,0.5567773596551466,0.08229963684978736,231,None,0.3273888500278852,0.0002703190986219675,True,None
0.9,0.0019915942708005783,friedman_mse,zero,1.1664222264244588,squared_error,5.0,log2,38.0,0.039857536593642495,0.3515571428615233,0.9416341419972549,0.28783262649870983,65,None,0.5917215274734767,0.0008163472131046525,False,None
0.9,0.0038391087799145153,squared_error,None,0.3358605462129828,absolute_error,2.0,0.13506343661095893,18.0,0.23816117610345217,0.3448772256091239,0.41197067767174517,0.1490034285968777,192,16.0,0.1648575740788213,0.000422999835566863,True,0.21882800034853636
0.9,0.0008066770427690395,friedman_mse,None,0.5722683935093615,squared_error,1.0,0.7372660039506653,None,0.10454868229480713,0.07517656502163277,0.21333133901300952,0.3845305665798621,117,7.0,0.575415939752538,7.100915698636074e-05,True,0.044396877264741244
0.9,0.006036187393253873,friedman_mse,zero,0.6164383078071156,squared_error,None,log2,17.0,0.4147829157141843,0.0768478271997181,0.9444590951781309,0.3757116587656513,155,None,0.6866172335525065,0.00041340393199942703,True,None
0.6378736680659677,0.004303112432481111,friedman_mse,zero,1.118397805059583,huber,2.0,0.5232976382703052,None,0.11779411412233876,0.16515355789584873,0.40872697434452115,0.1211285787923837,59,16.0,0.9645538424175,0.0009685216027705179,True,0.056945508502114356
0.9,0.007544035649152774,squared_error,None,0.5314371559653944,squared_error,5.0,log2,None,0.4738430885321398,0.11938585420543983,0.3358942864739506,0.37809611705339025,309,None,0.6182113767664467,0.0004945735010694285,True,None
0.9333852574855054,0.004607732787717789,squared_error,zero,0.4532249561073188,quantile,2.0,sqrt,6.0,0.47697260624688803,0.44278561004738226,0.5866388569359412,0.3370189337124784,139,None,0.3489447753484487,0.000845660230661442,False,None
0.420320811947521,0.010092745759548698,squared_error,None,0.8400641369616265,huber,None,0.5734702412325232,None,0.18412505369756654,0.4995159203958337,0.4303158260060482,0.25097270256592086,265,None,0.7272618758657564,0.0006320701311242236,False,None
0.45311978215300425,0.01877753950284546,squared_error,zero,0.5805563274029445,huber,None,sqrt,4.0,0.4318205262085781,0.5084045903405544,0.4364314704662945,0.05557543989165592,361,10.0,0.8877494048626249,0.00025399460360938736,False,0.8356381448826907
0.9,0.016454058434344127,squared_error,None,0.4920362713117318,squared_error,2.0,sqrt,None,0.32541661078074247,0.31753231492890566,0.1854964278559548,0.2565949458549149,357,None,0.4816263651952617,0.00027748160369354,True,None
0.9,0.016410892954919744,friedman_mse,zero,0.5580767114630083,squared_error,5.0,0.15480009636655076,None,0.22511814333630864,0.13737435366835943,0.36153294951265946,0.3528076523921465,454,11.0,0.13464742899281334,0.001011414540423639,True,0.6452748549440286
0.049322517939909764,0.00043693423972403613,friedman_mse,zero,0.17132011284346,huber,4.0,sqrt,43.0,0.21417590028442313,0.023553326168116555,0.792718001085321,0.005256612270826744,383,6.0,0.9033044937881227,0.0004828399210571723,True,0.5450069306247004
0.26062259824439443,0.010193129016075213,friedman_mse,None,0.9522278613074096,huber,5.0,0.899059348531134,22.0,0.48102924947067577,0.2644795202110238,0.4623719804790425,0.1393471579642629,205,None,0.15281430447286737,0.0006298295760477251,False,None
0.8328219491583377,0.014180030226527592,friedman_mse,None,0.9947101471889777,huber,1.0,0.32830648244432037,None,0.21978147088644934,0.26523006567322066,0.2685336159561595,0.1582285654372081,158,11.0,0.31321978384425053,0.001016558439380544,False,0.9537626742908092
0.26845223646821886,0.006943843351244239,friedman_mse,None,0.7602593500377258,huber,3.0,0.1742957244958828,47.0,0.08072384301646052,0.4903731513856777,0.5470026034967059,0.007098317235861851,480,8.0,0.4599436742688596,0.0007429089110247677,False,0.7424272177586628
0.876310177096901,0.019116862943503274,friedman_mse,None,1.0691385490206948,quantile,5.0,log2,None,0.42665859333329303,0.2591665141471186,0.6126421772613457,0.11363052677983115,356,8.0,0.7049701331214758,0.0005651670283865889,True,0.9992948854143563
0.9,0.017036918516777758,friedman_mse,None,0.0263940225647313,squared_error,4.0,sqrt,None,0.01619456888799753,0.177921743519658,0.5233526591875584,0.39832243450756905,414,12.0,0.7154900246731167,0.00023750445711898034,True,0.7598478582873823
0.9,0.00018174069902432644,squared_error,None,0.6233125857668776,absolute_error,None,0.5523540770483293,22.0,0.43171578889469225,0.07972511810258008,0.5786372566662983,0.43398981336545145,359,None,0.7280141781270015,0.0004220435678122074,True,None
0.27222252289269044,0.011624309549787666,friedman_mse,zero,0.15930626422227218,huber,3.0,log2,None,0.256977723345354,0.355061558841004,0.8466121454883784,0.1614948415884342,461,16.0,0.1706336126185507,0.00022302386975116436,True,0.2765052915603
0.9,0.0010331471422928206,squared_error,None,0.47354524617465427,squared_error,1.0,0.4478410310422432,23.0,0.47426016375695756,0.3655800437638831,0.01678975203752567,0.381928250100107,408,18.0,0.7893651703351198,0.0005724968088905885,False,0.6503838327777193
0.2513596751593272,0.013625642210648676,friedman_mse,None,0.7387893001516791,huber,2.0,log2,13.0,0.29807132477494847,0.37979058861087134,0.22075892072933048,0.420811003771387,127,19.0,0.8538128636583061,0.0005103290506427651,True,0.22737035199171285
0.9,0.0023804260898628218,friedman_mse,zero,0.5902598209484429,squared_error,5.0,log2,29.0,0.04478301215815533,0.36768205761444483,0.2808711111272075,0.38016411070206885,442,None,0.5191354129215991,0.00018931948237804636,True,None
0.9,0.01600275165504152,friedman_mse,None,0.09164477691000361,absolute_error,3.0,0.8748330485688769,9.0,0.25296290007319694,0.39886395503389654,0.8674646159399791,0.42243204270525425,204,14.0,0.6972343434606829,0.00036283419752422005,False,0.07084463769194753
1.0019505223171241,0.015554349781451014,squared_error,zero,0.22122970604936057,huber,2.0,log2,None,0.06852640141407773,0.44110571166096907,0.8252762605613472,0.4919531819485818,118,18.0,0.8617903386605417,0.00010257439781100316,False,0.1143109541286199
0.6190722263675016,0.0183019690898006,friedman_mse,None,0.9121577963043195,quantile,5.0,0.03680345717330023,None,0.1303543870664261,0.26913986034435555,0.7314938825749726,0.08707834619769816,443,15.0,0.7244596838857817,0.0004946276579139046,False,0.037054052536381
0.9,0.006204705674894096,friedman_mse,None,0.614959410302126,squared_error,2.0,log2,28.0,0.2319927087201904,0.07664212904108657,0.9368179873423319,0.4338510489596195,430,None,0.1162138275884562,0.0008258772544696931,True,None
0.9,0.00877298036871969,friedman_mse,None,0.6094580022456054,squared_error,4.0,sqrt,7.0,0.40338678482438367,0.13590338302544075,0.8329226415628497,0.0426341708058387,342,14.0,0.5091864509333305,0.000346537589620262,False,0.2748481371647336
0.7009517585713448,0.01590023073856941,friedman_mse,zero,0.1351757048222586,huber,2.0,log2,6.0,0.33346770877860854,0.14357203493532467,0.9197543303885046,0.21783603306114518,280,None,0.7522987567339443,0.0006931043526178503,False,None
0.9,0.005149584329849386,squared_error,None,0.32205764830292066,absolute_error,5.0,0.17676972780209452,27.0,0.30518802989084604,0.42748689284148117,0.7196411492116199,0.05625156526331587,442,7.0,0.28509888155912444,0.0006891078469947064,True,0.35062101166934556
0.9,0.015781922232975136,friedman_mse,zero,0.7950645544348155,absolute_error,2.0,0.8342842841902816,None,0.1115049117668665,0.21394796868577343,0.3574346206458383,0.010822780673491794,213,None,0.6909532914035762,0.0009293244633625607,False,None
0.6595369792792077,0.019649651612024956,friedman_mse,None,0.5369567929658207,huber,3.0,log2,35.0,0.032119287928562945,0.3063480333214389,0.8342102838236573,0.4291652158904624,467,12.0,0.7942712993067169,0.0009968801963410236,True,0.28489494237557994
0.9,0.0013211061564432013,squared_error,zero,0.4420718823168712,absolute_error,5.0,log2,36.0,0.34125586505810007,0.3411160791647965,0.7246069882186065,0.13407161480596042,121,None,0.13525123109620796,0.0007055099718461126,False,None
0.14955268023033572,0.014314718528215906,friedman_mse,zero,1.1896776395377846,huber,5.0,log2,29.0,0.36841322787575204,0.2605201184923017,0.5821877724221317,0.06861357330843554,266,None,0.3619297707317768,0.0004961492564571695,True,None
0.11177688537541698,0.018222410027839153,friedman_mse,None,0.9220418821638087,quantile,2.0,log2,None,0.31594007962344256,0.27352507824628186,0.5919512436632952,0.3418941004449373,443,None,0.7374523912861205,0.0009196164577322618,False,None
0.06694538516438205,0.011755968987433696,squared_error,None,0.030997856784866322,quantile,None,0.5563023220891795,37.0,0.49915937828547835,0.280681319198066,0.2937743306513886,0.49738747728695304,139,None,0.7452285181015961,0.0006756499129414532,False,None
0.9,0.01786227482644945,squared_error,zero,0.350557531649859,absolute_error,None,log2,None,0.3796194898284975,0.319873927245783,0.08733414043276583,0.256417681217571,202,14.0,0.33857063273229426,0.0006522563023772573,False,0.3320024996449555
0.9,0.014065544554649033,friedman_mse,zero,0.07745668655185417,squared_error,4.0,0.9394132301560723,34.0,0.14306752122915717,0.33022363699662644,0.3238479017731351,0.478985533241227,165,None,0.589792843832955,0.00021650354704951509,False,None
0.2275111707832506,0.012424530609603347,friedman_mse,zero,0.590289502844641,quantile,2.0,0.15993836596517183,6.0,0.2503097661669655,0.4658925561908857,0.15646794260268246,0.32296394651151966,487,None,0.16676042865163931,0.0007334294151572705,False,None
0.5029132937129818,0.018232658274169512,friedman_mse,None,0.2085041825540912,huber,2.0,log2,None,0.4530687680637397,0.03772261785192071,0.8422012296771288,0.2289024662796033,253,None,0.8887465236769299,0.00024666723239030725,True,None
0.9160785329198055,0.0033749887679645906,squared_error,zero,0.553460032498614,quantile,4.0,sqrt,None,0.2345298721950595,0.04551871070167062,0.8274895098576276,0.16784120032142086,488,None,0.5247842349331344,0.0005632605045704423,False,None
0.14019011273916354,0.012868578990346616,squared_error,None,0.12713204573078993,quantile,4.0,sqrt,13.0,0.17703228117754705,0.3379103836636964,0.5467383979943701,0.33856213174128197,433,5.0,0.6387340150599929,0.00031610136853730864,False,0.04896741434205531
0.9,0.010210405225976894,friedman_mse,None,0.5197400098290236,squared_error,5.0,log2,46.0,0.0034203740741817756,0.24350893326087086,0.6949660975159342,0.11313866707190351,491,None,0.8970427444469619,0.0003250247724877978,False,None
0.9192859280205518,0.007656667895368705,squared_error,None,0.5261712785161915,huber,4.0,0.7170322074059537,None,0.3810648102251623,0.4780882820832526,0.9498101083752266,0.08739064243746691,350,16.0,0.7474314414271221,0.0003028374006902893,False,0.07721732830859303
0.9,7.404813664833698e-05,squared_error,zero,0.42942736140327764,absolute_error,2.0,sqrt,None,0.1876606728865069,0.3233766742711656,0.1559504689757789,0.41150178722346736,257,None,0.6622811128184463,0.0004551971425753297,True,None
0.05615028671842721,0.01159193454825348,squared_error,None,0.22282163399169144,quantile,1.0,sqrt,49.0,0.038397842143367,0.21685301595501522,0.6882084498515962,0.11839879272809006,57,11.0,0.7800212284558287,0.0006801750848870415,False,0.997501994002318
0.9733888808019505,0.0032745791575834195,squared_error,None,0.1301859970081203,quantile,5.0,0.8827194420520018,47.0,0.18915780358262974,0.05419848357337919,0.35188329925412565,0.49069166712064005,479,6.0,0.42616094640615776,0.00021653851349727,False,0.995190620486411
0.0642937502503084,0.0003706246718866657,squared_error,None,0.7995393829379511,huber,4.0,0.9292318789619362,12.0,0.12185410595217133,0.16294740663075996,0.492651510919934,0.03159154843011325,379,5.0,0.9937350336757578,0.0004108063113780026,True,0.7620946276162925
0.9,0.007230803755259132,friedman_mse,None,1.2054693916535664,absolute_error,1.0,log2,30.0,0.21603364253330887,0.40819536130985445,0.6048193868184883,0.44329772075119916,499,None,0.6400186806188274,0.00046738294180047335,True,None
0.038772379365972186,0.012874396126498917,friedman_mse,None,0.549612372620464,huber,5.0,log2,8.0,0.4409877775703037,0.4895421211412017,0.20215401679076117,0.3586863870314867,324,None,0.35337778957457255,6.909919935372584e-05,False,None
0.9,0.01173203474809121,squared_error,None,0.6316184186902237,absolute_error,5.0,0.8706908324472167,16.0,0.3590340806004304,0.23134685098371793,0.7414869871059101,0.11650948219841739,328,None,0.5984312404534523,0.00026076309942990627,True,None
0.07923846526525653,0.01156436762446579,friedman_mse,zero,0.8967165464193666,quantile,1.0,0.4047638277043749,None,0.026453716635332192,0.3605721099833267,0.06567225771528348,0.45586392417081634,254,None,0.5173897650851571,0.0004915039232811749,True,None
0.9258392471156279,0.016016361997195007,squared_error,zero,0.8724391191673552,huber,1.0,log2,None,0.23196813172744546,0.13290929351128733,0.9239273077018031,0.16770340674817347,311,7.0,0.5430552900947112,0.0006815443786761604,False,0.5523975040448384
0.9,0.002988725170365885,friedman_mse,None,0.5604461388010459,absolute_error,5.0,0.2752701993152878,None,0.025401294844471123,0.24415029572819258,0.8622750437383264,0.4667902280033447,235,6.0,0.13523002562874675,0.000432053882511057,False,0.03820053089105566
0.675740897390224,0.005708081369268449,friedman_mse,None,0.14137883928279277,huber,1.0,sqrt,None,0.12272723126946522,0.3687806913242679,0.7860445458730407,0.3367098644557163,112,None,0.9024690939520117,0.00012862671098975805,False,None
0.9,0.004413981495706702,squared_error,zero,1.2051923789208396,absolute_error,None,sqrt,None,0.31763249367954044,0.03077992413612928,0.21659087836809998,0.4625322782235275,257,5.0,0.11363672648079558,0.000752405365866202,True,0.3091582662103204
0.017084720961596616,0.013605013766607481,friedman_mse,zero,0.1859299604320038,huber,2.0,log2,4.0,0.30814537417707233,0.03243027881385851,0.6319244434718194,0.15445886142188303,442,11.0,0.7797314182968802,0.0008609351926726107,True,0.4099562702129908
0.9,0.010404639210080509,squared_error,zero,0.10680372086941284,squared_error,3.0,log2,25.0,0.10780488262152238,0.416855135378654,0.22688612624042048,0.27101353483318985,264,13.0,0.1578524378623838,0.0009908762674947088,False,0.19271016001559998
0.9,0.010751622761030286,friedman_mse,None,0.7841800999610841,squared_error,3.0,0.6004153728242795,None,0.07153097636170119,0.017007258763028492,0.5762915748608006,0.4661334419604861,408,None,0.8326574684804273,6.328120345858008e-05,False,None
0.9,0.01636291162255603,squared_error,zero,0.16069852325219283,squared_error,2.0,log2,None,0.07469081811321604,0.334128477038911,0.18221397574306106,0.43619728167740746,445,19.0,0.16720388355695426,0.0010123380574812069,False,0.5278470978719854
0.594345963084743,0.005324630029976205,friedman_mse,None,0.15333866075714292,quantile,5.0,0.026337031480562496,None,0.22747843986386856,0.3867378027232403,0.14233818568558465,0.2734577568965621,65,18.0,0.2706751577405936,0.000346895674268043,False,0.010626889111827714
